videoname,output 0,output 1,flag,username,timestamp
"{""video"": ""flagged\\videoname\\6bbc559082ef1d64fd4c\\aaa.mp4"", ""subtitles"": null}",flagged\output 0\83a4a9aff488e7b95cdc\image.webp,flagged\output 1\9b00415caef116073de7\image.webp,,,2024-07-18 11:02:54.038994
"{""video"": ""flagged\\videoname\\85e41bd40a8c9baa4d0a\\aaa.mp4"", ""subtitles"": null}",flagged\output 0\44e76d90952227f636a5\image.webp,flagged\output 1\ceb9e470166974a3e90b\image.webp,,,2024-07-18 11:02:59.842201
"{""video"": ""flagged\\videoname\\a99ce0cc56ecb50f2e3d\\aaa.mp4"", ""subtitles"": null}",flagged\output 0\02c04d64bc73c1102d3b\image.webp,flagged\output 1\7026bc4f72e24b8e486e\image.webp,,,2024-07-18 12:46:13.592295
"{""video"": ""flagged\\videoname\\f8b9abc8b8fb47870e35\\aaa.mp4"", ""subtitles"": null}",flagged\output 0\938e5b0b2730c6a7eb34\image.webp,flagged\output 1\dddfb0d2d27001717078\image.webp,,,2024-07-18 12:46:18.022670
"{""video"": ""flagged\\videoname\\ba40c50396ccb2b3907e\\aaa.mp4"", ""subtitles"": null}",flagged\output 0\90b0adc0844c6fbca371\image.webp,flagged\output 1\cbd997061411fb319f28\image.webp,,,2024-07-18 12:46:20.571740
